Training,Postprocessor,Near-OOD_AUROC,Far-OOD_AUROC,ID_Accuracy,Outlier_Data,Arch,Additional_Description
CrossEntropy,ReAct,52.64,68.6,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,MLS,57.76,68.37,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,KLM,57.68,72.83,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,VIM,50.38,70.75,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,KNN,46.49,66.01,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,DICE,34.53,50.03,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,ASH,48.63,47.67,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,SHE,60.13,66.76,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,OpenMax,60.15,74.29,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,MSP,57.56,72.03,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,TempScale,57.09,71.98,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,ODIN,57.4,65.9,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,MDS,60.62,76.99,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,RMDS,62.5,77.69,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,EBO,49.47,64.06,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,GradNorm,47.82,44.28,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,ReAct,49.94,68.41,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,MLS,53.74,68.82,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,KLM,58.67,74.54,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,VIM,57.42,74.48,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,KNN,52.08,71.47,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,DICE,48.76,62.3,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,ASH,53.14,51.75,61.49,No,vit-b-16,torchvision checkpoint
CrossEntropy,SHE,57.95,73.96,61.49,No,vit-b-16,torchvision checkpoint
