Training,Postprocessor,Near-OOD_AUROC,Far-OOD_AUROC,ID_Accuracy,Outlier_Data,Arch,Additional_Description
AugMix,ReAct,79.94,93.70,77.63,No,ResNet50,official ckpt
AugMix,ASH,82.16,96.05,77.63,No,ResNet50,official ckpt
RegMixup,MSP,77.04,86.31,76.68,No,ResNet50,finetuned 30 epochs
RegMixup,ReAct,77.68,92.45,76.68,No,ResNet50,finetuned 30 epochs
RegMixup,ASH,78.45,95.35,76.68,No,ResNet50,finetuned 30 epochs
CrossEntropy,OpenMax,76.61,88.56,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,MSP,76.75,86.30,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,TempScale,76.98,86.73,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,ODIN,68.15,73.29,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,MDS,75.18,91.49,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,RMDS,78.34,92.34,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,EBO,73.23,81.32,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,GradNorm,47.58,35.47,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,ReAct,75.64,88.23,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,MLS,75.66,84.80,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,KLM,76.11,88.32,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,VIM,75.24,93.20,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,KNN,71.62,89.37,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,DICE,48.48,60.44,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,ASH,46.47,44.64,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,SHE,76.59,89.84,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,GEN,78.97,90.98,81.59,No,Swin-T,torchvision ckpt
CrossEntropy,OpenMax,73.64,89.27,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,MSP,73.52,86.04,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,TempScale,73.18,86.32,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,MDS,79.04,92.60,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,RMDS,80.09,92.60,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,EBO,62.41,78.98,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,GradNorm,39.28,41.75,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,ReAct,69.26,85.69,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,MLS,68.30,83.54,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,KLM,74.41,87.70,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,VIM,77.03,92.84,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,KNN,74.11,90.81,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,DICE,65.36,82.31,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,ASH,53.21,51.56,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,SHE,76.11,92.42,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,GEN,76.30,91.35,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,NNGuide,84.87,97.17,86.10,No,RegNet_Y_16GF,torchvision ckpt
CrossEntropy,SCALE,81.36,96.53,76.18,No,ResNet50,torchvision ckpt
ISH,SCALE,84.01,96.79,76.73,No,ResNet50,official ckpt
CrossEntropy,NAC,74.43,95.29,76.19,No,ResNet50,torchvision ckpt
T2FNorm,T2FNorm,73.08,91.92,76.76,No,ResNet50,finetuned 30 epochs
ReweightOOD,MDS,70.58,94.82,/,No,ResNet50,finetuned 30 epochs
CrossEntropy,fDBD,76.63,92.77,76.19,No,ResNet50,torchvision ckpt
CrossEntropy,CombOOD,95.22,90.24,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,WeiPer+KLD,80.05,95.54,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,WeiPer+KLD,75.00,90.32,81.14,No,ViT-B/16,torchvision ckpt
CrossEntropy,i-ODIN,76.53,89.64,76.19,No,ResNet50,torchvision ckpt
CrossEntropy,AdaSCALE-A,84.42,97.27,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,AdaSCALE-L,84.27,97.28,76.18,No,ResNet50,torchvision ckpt
ISH,AdaSCALE-A,86.26,97.55,76.73,No,ResNet50,official ckpt
ISH,AdaSCALE-L,85.88,97.44,76.73,No,ResNet50,official ckpt
CrossEntropy,AdaSCALE-A,90.36,97.29,86.10,No,RegNet_Y_16GF,torchvision ckpt
CrossEntropy,AdaSCALE-L,87.37,97.85,86.10,No,RegNet_Y_16GF,torchvision ckpt
